obs;resp;stimulus;previous;contrast;state
73;-1;1;-1;0.05;1
73;-1;-1;-1;0.05;1
73;1;1;1;0.05;1
73;-1;1;-1;0.05;1
73;-1;-1;-1;0.01;1
73;1;1;1;0.05;1
73;-1;-1;-1;0.01;1
73;1;-1;-1;0.05;1
73;-1;1;-1;0.01;1
73;-1;-1;-1;0.02;1
73;-1;1;1;0.01;1
73;-1;1;1;0.01;1
73;1;-1;1;0.05;1
73;1;-1;-1;0.02;1
73;-1;-1;-1;0.05;1
73;1;1;-1;0.02;1
73;-1;1;1;0.01;1
73;-1;1;-1;0.01;1
73;1;1;-1;0.01;1
73;1;1;1;0.05;1
73;1;1;1;0.01;1
73;1;-1;-1;0.01;1
73;1;-1;-1;0.01;1
73;-1;1;1;0.05;1
73;1;-1;-1;0.05;1
73;-1;1;1;0.02;1
73;-1;1;1;0.01;1
73;1;1;1;0.05;1
73;1;1;-1;0.01;1
73;-1;1;-1;0.02;1
73;-1;1;-1;0.05;1
73;-1;-1;1;0.02;1
73;-1;1;-1;0.05;1
73;1;-1;1;0.01;1
73;1;1;1;0.02;1
73;-1;-1;-1;0.01;1
73;-1;-1;1;0.05;1
73;1;1;1;0.05;1
73;1;1;1;0.02;1
73;-1;1;1;0.01;1
73;1;1;-1;0.02;0
73;-1;1;1;0.05;0
73;1;1;-1;0.02;0
73;-1;-1;1;0.05;0
73;-1;-1;-1;0.01;0
73;1;1;-1;0.01;0
73;-1;-1;-1;0.02;0
73;-1;1;1;0.05;0
73;-1;-1;1;0.05;0
73;-1;1;-1;0.01;0
73;-1;1;1;0.02;0
73;1;1;1;0.05;0
73;1;-1;-1;0.02;1
73;1;1;-1;0.05;1
73;-1;-1;-1;0.05;1
73;-1;1;1;0.05;1
73;-1;-1;1;0.05;1
73;1;1;1;0.02;1
73;1;1;1;0.01;1
73;-1;-1;-1;0.05;1
73;1;1;1;0.01;1
73;1;1;1;0.01;0
73;1;-1;1;0.02;0
73;1;-1;1;0.05;0
73;1;1;1;0.05;0
73;1;-1;-1;0.01;0
73;1;-1;-1;0.01;0
73;-1;-1;-1;0.01;0
73;-1;-1;1;0.05;0
73;-1;1;1;0.01;1
73;1;-1;-1;0.05;1
73;-1;-1;1;0.02;1
73;1;-1;1;0.01;1
73;-1;-1;-1;0.05;1
73;1;-1;1;0.02;1
73;-1;-1;-1;0.05;1
73;1;-1;-1;0.05;1
73;1;-1;-1;0.02;1
73;-1;-1;1;0.02;1
73;-1;-1;-1;0.01;1
73;1;-1;1;0.02;1
73;1;-1;-1;0.02;0
73;-1;1;-1;0.01;0
73;1;-1;1;0.01;0
73;1;1;1;0.05;0
73;-1;1;1;0.02;0
73;-1;-1;-1;0.01;0
73;1;-1;1;0.01;0
73;1;1;-1;0.01;0
73;1;1;1;0.05;0
73;1;1;1;0.02;0
73;-1;1;1;0.05;0
73;-1;-1;-1;0.05;0
73;1;-1;-1;0.01;1
73;1;-1;1;0.01;1
73;-1;-1;1;0.02;1
73;-1;-1;-1;0.02;1
73;-1;1;-1;0.02;0
73;-1;-1;1;0.02;0
73;1;-1;1;0.01;0
73;1;1;1;0.01;0
73;1;1;-1;0.01;0
73;-1;-1;-1;0.05;0
73;1;-1;1;0.02;0
73;1;1;1;0.05;0
73;1;-1;-1;0.05;0
73;-1;-1;1;0.05;0
73;-1;1;-1;0.02;0
73;1;1;1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;-1;-1;0.01;0
73;1;1;1;0.01;0
73;1;1;-1;0.01;0
73;-1;-1;1;0.01;0
73;1;1;1;0.05;0
73;-1;-1;1;0.05;0
73;1;1;-1;0.01;0
73;-1;1;-1;0.02;0
73;1;-1;1;0.01;0
73;-1;1;-1;0.01;0
73;-1;-1;-1;0.05;0
73;-1;1;1;0.01;0
73;-1;1;-1;0.01;0
73;-1;-1;-1;0.05;0
73;1;1;1;0.02;0
74;1;1;1;0.01;0
74;1;-1;1;0.05;0
74;-1;-1;1;0.05;1
74;1;-1;1;0.02;1
74;-1;-1;1;0.05;1
74;-1;1;-1;0.05;1
74;1;-1;1;0.01;1
74;-1;-1;1;0.01;1
74;1;-1;1;0.01;1
74;1;-1;1;0.02;1
74;1;1;-1;0.05;1
74;-1;-1;-1;0.02;1
74;1;-1;-1;0.05;1
74;-1;1;-1;0.01;1
74;1;1;-1;0.01;1
74;1;1;-1;0.01;1
74;1;-1;1;0.02;1
74;-1;1;1;0.05;1
74;-1;-1;1;0.02;0
74;-1;1;1;0.02;0
74;1;-1;-1;0.02;0
74;1;1;-1;0.05;0
74;1;1;1;0.05;0
74;1;-1;1;0.01;0
74;1;1;-1;0.05;0
74;1;1;-1;0.02;0
74;-1;1;1;0.05;0
74;1;1;-1;0.01;0
74;-1;1;1;0.01;0
74;1;1;-1;0.01;0
74;1;-1;1;0.05;0
74;1;1;1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;-1;1;0.02;0
74;1;1;1;0.02;0
74;1;-1;1;0.05;0
74;1;-1;-1;0.02;0
74;1;-1;1;0.01;0
74;-1;-1;1;0.05;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.02;0
74;-1;1;1;0.01;0
74;1;-1;-1;0.02;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.02;0
74;1;1;1;0.01;0
74;-1;1;-1;0.01;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.02;0
74;1;1;-1;0.02;0
74;1;1;1;0.02;0
74;-1;-1;-1;0.01;0
74;-1;-1;-1;0.02;0
74;1;1;1;0.01;0
74;1;1;1;0.05;1
74;1;-1;1;0.05;1
74;1;-1;1;0.02;1
74;1;1;-1;0.02;1
74;1;-1;-1;0.02;1
74;-1;-1;-1;0.01;1
74;-1;1;-1;0.05;1
74;1;1;1;0.05;1
74;-1;-1;1;0.05;1
74;1;1;1;0.01;1
74;1;-1;-1;0.05;1
74;-1;-1;-1;0.02;0
74;1;1;1;0.05;0
74;-1;1;1;0.05;0
74;1;1;-1;0.05;0
74;-1;-1;1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;-1;1;0.01;0
74;-1;-1;1;0.01;0
74;-1;-1;-1;0.05;0
74;-1;-1;1;0.02;1
74;1;-1;-1;0.02;1
74;1;-1;1;0.02;1
74;-1;-1;-1;0.02;1
74;1;1;1;0.02;1
74;1;-1;1;0.02;1
74;-1;-1;1;0.02;1
74;-1;-1;-1;0.01;1
74;-1;-1;1;0.05;1
74;-1;1;-1;0.02;1
74;-1;-1;1;0.02;1
74;1;1;-1;0.05;1
74;-1;1;-1;0.02;1
74;-1;-1;-1;0.02;1
74;1;-1;1;0.02;1
74;1;-1;1;0.01;1
74;1;1;-1;0.01;1
74;-1;-1;1;0.02;1
74;1;1;-1;0.02;1
74;-1;-1;-1;0.01;1
74;1;1;-1;0.05;1
74;-1;-1;1;0.01;1
74;1;-1;1;0.05;1
74;1;-1;1;0.01;1
74;-1;-1;-1;0.01;1
74;-1;1;-1;0.02;1
74;-1;-1;1;0.05;1
74;1;1;-1;0.01;1
74;-1;1;-1;0.05;1
74;1;-1;-1;0.05;0
74;-1;1;1;0.01;0
74;1;1;1;0.05;0
74;-1;1;-1;0.01;0
74;1;1;-1;0.02;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.05;0
74;-1;-1;1;0.05;0
74;-1;1;1;0.05;0
74;-1;1;-1;0.01;0
74;1;1;1;0.01;0
74;1;-1;-1;0.05;0
74;1;-1;1;0.02;0
74;-1;-1;1;0.01;0
74;1;1;1;0.05;0
74;-1;-1;1;0.02;0
74;1;1;1;0.05;0
74;-1;-1;1;0.02;0
74;1;1;-1;0.02;0
74;1;1;1;0.02;0
74;1;-1;-1;0.02;0
74;1;1;-1;0.01;0
74;1;1;-1;0.02;0
74;-1;-1;1;0.02;0
74;1;1;1;0.05;0
74;1;1;-1;0.05;0
74;1;1;-1;0.05;0
74;1;1;1;0.01;0
74;1;1;1;0.02;0
74;1;-1;-1;0.01;1
74;-1;-1;-1;0.02;1
74;-1;-1;-1;0.01;1
74;1;1;-1;0.01;1
74;1;-1;-1;0.05;1
74;-1;-1;-1;0.01;1
74;-1;-1;1;0.01;1
74;1;-1;1;0.02;1
74;1;-1;-1;0.01;1
74;1;1;1;0.01;1
74;1;1;-1;0.05;1
74;1;1;1;0.01;1
74;-1;-1;1;0.02;1
74;1;-1;-1;0.05;0
74;-1;-1;1;0.05;0
74;1;1;-1;0.05;0
74;-1;-1;1;0.02;0
74;-1;1;-1;0.02;0
74;1;1;-1;0.05;0
74;-1;-1;-1;0.01;0
74;-1;-1;1;0.05;0
74;1;1;-1;0.02;0
74;1;1;1;0.05;0
74;-1;-1;1;0.01;0
74;1;-1;-1;0.01;0
74;1;1;-1;0.05;0
74;1;-1;1;0.01;0
74;-1;1;1;0.01;0
74;1;1;1;0.02;0
74;-1;1;-1;0.01;0
74;1;-1;1;0.02;0
74;1;1;1;0.02;0
74;-1;-1;1;0.05;0
74;-1;-1;1;0.05;0
74;1;1;-1;0.05;0
74;1;-1;-1;0.02;1
74;1;1;1;0.02;1
74;-1;-1;-1;0.01;1
74;-1;1;-1;0.05;1
74;-1;1;-1;0.02;1
74;1;1;1;0.01;1
74;-1;1;1;0.02;0
74;1;1;-1;0.05;0
74;1;-1;-1;0.02;0
74;1;1;-1;0.02;0
74;1;1;1;0.05;0
74;1;1;1;0.05;0
74;-1;1;-1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;1;-1;0.05;0
74;1;-1;-1;0.01;0
74;1;1;-1;0.01;0
74;1;1;-1;0.01;0
74;1;1;1;0.02;1
74;1;-1;-1;0.02;1
74;-1;1;1;0.02;1
74;-1;-1;1;0.05;1
74;-1;1;-1;0.01;1
74;1;-1;-1;0.02;1
74;-1;-1;1;0.02;1
74;1;-1;1;0.02;1
74;1;1;1;0.02;1
74;-1;1;-1;0.05;1
74;1;1;1;0.01;1
74;1;1;1;0.05;1
74;1;1;1;0.05;1
74;-1;-1;-1;0.01;1
74;1;-1;1;0.01;1
74;-1;-1;1;0.05;1
74;1;1;-1;0.05;1
74;1;1;-1;0.05;1
74;-1;-1;-1;0.05;1
74;-1;1;1;0.01;1
74;1;-1;1;0.02;1
74;1;1;1;0.02;1
74;1;-1;1;0.02;1
74;-1;-1;1;0.05;1
74;1;1;-1;0.01;1
74;1;1;-1;0.01;1
74;-1;-1;1;0.05;1
74;1;1;1;0.05;0
74;-1;-1;1;0.05;0
74;-1;-1;1;0.02;0
74;1;-1;1;0.05;0
74;1;1;1;0.05;0
74;-1;-1;1;0.01;0
74;-1;-1;-1;0.02;0
74;-1;1;1;0.02;0
74;1;-1;-1;0.02;0
74;1;1;1;0.01;0
74;1;1;1;0.05;0
74;1;1;1;0.01;0
74;-1;-1;1;0.02;0
74;-1;1;1;0.02;1
74;1;-1;-1;0.02;1
74;-1;-1;1;0.05;1
74;-1;1;-1;0.02;1
74;1;1;-1;0.05;1
74;-1;-1;1;0.02;1
74;-1;1;1;0.02;1
74;-1;1;-1;0.02;1
74;1;1;1;0.02;1
74;1;-1;-1;0.01;1
74;-1;1;-1;0.05;1
74;1;1;-1;0.05;1
74;-1;1;1;0.01;1
74;1;1;1;0.02;1
74;-1;-1;-1;0.02;1
74;-1;-1;1;0.01;1
74;1;1;-1;0.01;1
74;-1;1;1;0.01;1
74;-1;-1;1;0.02;1
74;-1;1;1;0.01;1
74;-1;1;1;0.01;1
74;-1;-1;1;0.05;1
74;1;1;-1;0.02;1
74;-1;1;-1;0.01;1
74;1;1;-1;0.01;1
74;-1;-1;-1;0.02;1
74;-1;-1;-1;0.05;1
74;-1;-1;-1;0.02;0
74;1;-1;1;0.01;0
74;-1;-1;1;0.01;0
74;-1;-1;1;0.02;0
74;-1;1;-1;0.01;0
74;1;1;1;0.01;0
74;1;1;-1;0.05;0
74;1;1;-1;0.02;0
74;-1;-1;-1;0.02;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.05;0
74;1;1;-1;0.02;0
74;1;-1;-1;0.01;0
74;-1;-1;1;0.02;0
74;1;-1;1;0.01;0
74;-1;-1;1;0.02;0
74;-1;1;-1;0.02;0
74;1;1;-1;0.02;1
74;-1;1;-1;0.01;1
74;-1;-1;1;0.02;0
74;-1;-1;1;0.01;0
74;1;1;1;0.05;0
74;1;-1;1;0.01;0
74;-1;-1;-1;0.05;0
74;-1;-1;-1;0.05;0
74;1;1;1;0.02;0
74;-1;1;-1;0.02;0
74;1;-1;-1;0.02;0
74;1;1;-1;0.05;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.05;0
74;-1;-1;1;0.05;0
74;1;1;1;0.01;0
74;1;1;-1;0.02;0
74;1;-1;1;0.02;0
74;1;-1;-1;0.01;0
74;-1;-1;-1;0.01;0
74;1;1;1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;-1;1;0.05;0
74;1;-1;1;0.01;0
74;1;1;1;0.05;1
74;-1;1;-1;0.02;1
74;1;1;-1;0.05;1
74;1;-1;-1;0.01;1
74;1;1;1;0.01;1
74;-1;-1;1;0.02;1
74;1;1;1;0.05;1
74;-1;-1;-1;0.05;1
74;1;-1;-1;0.01;1
74;-1;1;1;0.02;1
74;-1;1;1;0.02;1
74;1;1;1;0.01;1
74;1;-1;1;0.05;1
74;1;1;-1;0.01;1
74;1;1;1;0.01;0
74;1;1;1;0.01;0
74;1;-1;1;0.02;0
74;-1;1;1;0.01;0
74;-1;1;1;0.01;0
74;1;-1;1;0.05;0
74;1;1;1;0.02;0
74;1;-1;-1;0.01;0
74;-1;-1;-1;0.01;0
74;-1;-1;1;0.02;0
74;-1;-1;-1;0.01;0
74;1;1;-1;0.01;0
74;1;-1;1;0.01;0
74;1;-1;-1;0.01;0
74;-1;-1;-1;0.02;0
74;-1;1;1;0.02;0
74;1;-1;-1;0.05;0
74;-1;-1;1;0.02;1
74;-1;1;-1;0.01;1
74;-1;1;-1;0.02;1
74;-1;-1;1;0.01;1
74;1;1;-1;0.02;1
74;-1;1;-1;0.02;1
74;1;1;1;0.01;1
74;-1;-1;1;0.01;1
74;-1;-1;1;0.01;1
74;-1;-1;1;0.02;1
74;1;1;1;0.05;0
74;1;1;-1;0.01;0
74;-1;-1;-1;0.01;0
74;-1;1;-1;0.01;0
74;-1;1;-1;0.02;0
74;1;1;1;0.02;0
74;-1;1;-1;0.01;0
74;-1;-1;1;0.02;0
74;-1;-1;-1;0.02;0
74;1;1;1;0.01;0
74;-1;-1;-1;0.02;0
74;1;-1;1;0.05;1
74;1;1;1;0.05;1
74;1;-1;-1;0.01;1
74;-1;1;-1;0.02;1
74;1;-1;-1;0.01;1
74;1;1;1;0.02;1
74;-1;-1;1;0.02;1
74;1;-1;1;0.02;1
74;1;-1;1;0.01;1
74;1;1;-1;0.01;1
74;-1;-1;1;0.02;1
74;1;1;-1;0.01;1
74;-1;1;1;0.02;1
74;1;1;-1;0.01;0
74;1;1;-1;0.05;0
74;-1;1;-1;0.01;0
74;-1;-1;1;0.05;0
74;1;-1;-1;0.02;0
74;1;-1;-1;0.05;0
74;-1;1;-1;0.01;0
74;-1;1;-1;0.01;0
74;1;1;-1;0.05;0
74;1;-1;1;0.05;0
74;1;-1;1;0.02;0
74;1;1;1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;1;-1;0.02;0
74;-1;-1;1;0.05;0
74;1;1;1;0.05;0
74;1;1;-1;0.05;0
74;1;1;1;0.05;0
74;-1;1;-1;0.02;0
74;1;1;1;0.02;1
74;-1;-1;-1;0.02;1
74;-1;-1;-1;0.01;1
74;1;-1;1;0.01;1
74;-1;-1;-1;0.02;1
74;-1;-1;-1;0.02;1
74;1;-1;1;0.01;1
74;1;-1;1;0.02;0
74;-1;-1;1;0.05;0
74;-1;1;1;0.01;0
74;-1;-1;-1;0.05;0
74;1;-1;1;0.02;0
74;1;1;-1;0.02;0
74;1;1;1;0.01;0
74;1;1;-1;0.05;0
74;1;-1;-1;0.05;0
74;1;-1;1;0.02;0
74;1;-1;1;0.01;0
74;-1;-1;-1;0.02;1
74;1;-1;-1;0.02;1
74;-1;-1;1;0.02;1
74;-1;1;1;0.05;1
74;-1;-1;1;0.01;1
74;1;1;-1;0.02;1
74;1;-1;-1;0.02;1
74;1;-1;1;0.05;1
74;-1;-1;1;0.02;1
74;-1;1;1;0.01;1
74;1;1;-1;0.02;1
74;1;-1;-1;0.02;0
74;-1;1;1;0.01;0
74;-1;-1;-1;0.05;0
74;1;1;-1;0.02;0
74;-1;-1;1;0.05;0
74;-1;-1;-1;0.05;0
74;-1;-1;-1;0.05;0
74;1;-1;1;0.02;0
74;1;-1;-1;0.02;1
74;1;-1;1;0.05;1
74;-1;-1;-1;0.01;1
74;1;-1;1;0.02;1
74;1;-1;-1;0.05;1
74;-1;-1;-1;0.01;1
74;-1;1;-1;0.01;1
74;1;1;1;0.02;1
74;-1;1;1;0.01;1
74;1;-1;1;0.01;1
74;1;1;-1;0.02;1
74;-1;1;1;0.05;1
74;1;1;1;0.02;1
74;-1;-1;-1;0.02;1
74;-1;-1;1;0.01;1
74;-1;-1;-1;0.02;1
74;1;1;1;0.05;1
74;-1;-1;-1;0.02;1
74;-1;-1;1;0.02;1
74;-1;-1;-1;0.02;0
74;1;1;1;0.05;0
74;-1;-1;-1;0.01;0
74;1;-1;-1;0.01;0
74;-1;1;-1;0.02;0
74;1;-1;1;0.01;0
74;-1;-1;-1;0.01;0
74;-1;-1;-1;0.01;0
74;1;1;-1;0.02;0
74;1;1;-1;0.01;0
74;-1;-1;1;0.05;0
74;1;-1;-1;0.01;0
74;1;-1;-1;0.05;0
74;1;1;1;0.02;0
74;-1;-1;1;0.01;0
74;1;1;1;0.05;0
74;-1;-1;-1;0.01;0
74;1;-1;-1;0.02;0
74;1;1;1;0.05;0
74;-1;1;1;0.01;0
74;1;-1;-1;0.02;0
74;1;1;1;0.02;0
74;-1;-1;1;0.05;0
74;1;-1;1;0.05;0
74;1;1;-1;0.01;0
74;1;-1;-1;0.01;0
74;1;-1;-1;0.02;0
74;1;1;1;0.02;0
74;1;-1;-1;0.01;0
74;1;1;-1;0.02;0
74;-1;1;-1;0.05;0
74;1;1;-1;0.05;0
74;1;-1;-1;0.01;0
74;-1;1;1;0.05;0
74;-1;-1;-1;0.02;0
74;-1;-1;1;0.05;0
74;-1;-1;1;0.02;0
74;-1;-1;1;0.05;0
74;1;1;1;0.01;0
74;1;-1;-1;0.01;0
74;1;-1;1;0.01;0
74;1;-1;1;0.02;0
74;-1;1;1;0.02;0
74;-1;-1;1;0.01;0
74;1;1;1;0.01;0
74;1;-1;1;0.01;0
74;1;1;1;0.05;0
74;1;1;-1;0.05;0
74;-1;-1;1;0.05;0
74;1;-1;1;0.02;0
74;1;1;1;0.05;0
74;-1;1;1;0.01;0
74;1;-1;1;0.05;1
74;-1;-1;1;0.01;1
74;-1;-1;-1;0.02;1
74;-1;-1;-1;0.02;1
74;1;1;-1;0.02;1
74;1;-1;-1;0.02;1
74;-1;1;1;0.01;1
74;1;1;-1;0.05;1
74;-1;-1;-1;0.05;1
74;1;1;1;0.05;1
74;1;1;-1;0.01;0
74;1;-1;-1;0.01;0
74;1;1;1;0.05;0
74;1;-1;-1;0.01;0
74;-1;-1;-1;0.05;0
75;-1;-1;-1;0.01;1
75;1;1;-1;0.02;1
75;1;-1;1;0.02;1
75;-1;-1;1;0.05;1
75;1;-1;1;0.05;1
75;1;1;1;0.02;1
75;1;-1;1;0.05;1
75;-1;-1;1;0.05;0
75;-1;-1;1;0.01;0
75;-1;1;-1;0.02;0
75;1;1;-1;0.02;0
75;1;-1;1;0.05;0
75;-1;1;-1;0.05;0
75;-1;-1;-1;0.01;0
75;-1;1;1;0.05;0
75;-1;-1;1;0.05;0
75;1;1;-1;0.02;0
75;1;-1;1;0.01;0
75;1;1;-1;0.05;0
75;1;1;1;0.05;0
75;1;1;-1;0.01;0
75;1;-1;1;0.02;0
75;1;1;-1;0.01;1
75;1;1;1;0.01;1
75;1;1;-1;0.05;1
75;-1;-1;-1;0.01;1
75;-1;-1;1;0.05;1
75;-1;-1;-1;0.05;1
75;-1;-1;1;0.01;1
75;-1;1;1;0.05;1
75;1;1;1;0.02;1
75;1;-1;1;0.05;1
75;1;-1;1;0.05;1
75;1;1;-1;0.05;1
75;1;-1;-1;0.01;1
75;1;1;-1;0.01;1
75;1;-1;-1;0.05;1
75;-1;1;1;0.01;1
75;1;1;-1;0.01;1
75;-1;1;1;0.02;1
75;1;-1;1;0.01;1
75;1;1;-1;0.02;1
75;-1;1;1;0.01;0
75;-1;-1;1;0.05;0
75;1;-1;-1;0.01;0
75;1;1;1;0.01;0
75;-1;1;-1;0.01;0
75;-1;-1;1;0.01;0
75;-1;1;-1;0.01;0
75;1;-1;-1;0.01;0
75;1;1;-1;0.02;0
75;1;-1;1;0.01;0
75;-1;-1;1;0.05;0
75;1;-1;1;0.05;0
75;-1;-1;1;0.01;0
75;-1;-1;-1;0.05;0
75;-1;1;-1;0.01;0
75;-1;1;-1;0.02;0
75;-1;1;-1;0.01;0
75;1;-1;1;0.05;0
75;-1;-1;-1;0.02;0
75;1;1;-1;0.01;0
75;-1;1;-1;0.05;0
75;-1;1;1;0.02;0
75;1;1;-1;0.05;0
75;-1;-1;1;0.02;0
75;-1;-1;1;0.01;0
75;-1;1;-1;0.01;0
75;1;-1;1;0.05;0
75;1;1;-1;0.01;0
75;-1;-1;1;0.05;0
75;1;-1;-1;0.05;0
75;1;1;-1;0.02;0
75;1;-1;1;0.02;0
75;1;1;1;0.05;0
75;1;1;-1;0.05;0
75;-1;-1;-1;0.05;0
75;1;-1;-1;0.01;0
75;1;1;-1;0.05;0
75;1;1;1;0.02;0
75;1;-1;-1;0.01;0
75;1;-1;-1;0.02;0
75;1;-1;1;0.05;1
75;-1;1;-1;0.01;1
75;1;1;-1;0.02;1
75;1;-1;1;0.05;1
75;-1;1;1;0.05;1
75;1;1;1;0.01;1
75;-1;1;1;0.01;1
75;1;1;-1;0.01;1
75;1;1;1;0.05;1
75;1;-1;-1;0.02;1
75;-1;-1;1;0.02;1
75;-1;-1;-1;0.01;1
75;-1;-1;-1;0.05;1
75;-1;-1;-1;0.01;1
75;-1;-1;1;0.05;1
75;-1;1;1;0.01;1
75;1;1;-1;0.01;1
75;1;1;1;0.01;1
75;-1;-1;1;0.05;1
75;1;1;-1;0.05;1
75;1;-1;-1;0.02;1
75;1;-1;-1;0.02;1
75;1;-1;1;0.01;1
75;1;1;-1;0.02;1
75;1;1;-1;0.02;1
75;1;-1;1;0.02;1
75;-1;1;-1;0.02;1
75;-1;1;1;0.02;1
75;1;-1;1;0.02;1
75;1;-1;-1;0.01;1
75;-1;1;-1;0.01;1
75;-1;-1;-1;0.02;1
75;1;-1;1;0.01;1
75;-1;-1;-1;0.01;1
75;-1;-1;-1;0.05;1
75;-1;1;1;0.05;1
75;-1;1;1;0.02;1
75;-1;-1;1;0.05;1
75;1;1;1;0.05;1
75;-1;-1;1;0.05;1
75;-1;-1;-1;0.05;1
75;1;1;1;0.02;1
75;-1;1;-1;0.05;1
75;-1;1;1;0.02;1
75;-1;-1;-1;0.05;1
75;1;1;1;0.05;1
75;-1;1;1;0.01;1
75;1;-1;-1;0.01;1
75;1;-1;-1;0.05;1
75;-1;1;-1;0.01;1
75;1;-1;-1;0.01;1
75;1;1;1;0.02;1
75;1;-1;-1;0.01;1
75;-1;-1;-1;0.01;0
75;1;-1;-1;0.01;0
75;1;1;1;0.02;0
75;1;1;-1;0.01;0
75;1;1;1;0.05;0
75;1;1;-1;0.02;0
75;-1;-1;-1;0.01;0
75;1;-1;1;0.02;0
75;1;-1;1;0.01;0
75;1;1;1;0.01;0
75;-1;-1;-1;0.02;0
75;1;-1;1;0.02;0
75;-1;-1;1;0.02;0
75;1;1;-1;0.05;0
75;-1;1;-1;0.02;0
75;1;1;-1;0.05;0
75;-1;-1;-1;0.01;0
75;-1;1;1;0.05;0
75;-1;-1;1;0.01;0
75;-1;1;-1;0.02;0
75;1;1;-1;0.05;0
75;1;1;-1;0.01;0
75;-1;-1;1;0.05;0
75;-1;-1;1;0.02;0
75;-1;-1;-1;0.02;0
75;-1;1;1;0.02;0
75;1;1;1;0.05;0
75;1;-1;-1;0.01;0
75;-1;-1;1;0.01;0
75;-1;-1;1;0.05;0
75;-1;-1;1;0.05;0
75;-1;-1;-1;0.05;0
75;1;1;-1;0.02;0
75;1;1;-1;0.05;0
75;1;-1;1;0.01;0
75;-1;-1;-1;0.05;0
75;-1;-1;1;0.01;0
75;-1;-1;1;0.01;0
75;1;-1;1;0.01;0
75;1;1;-1;0.05;0
75;1;1;-1;0.05;0
75;-1;-1;-1;0.01;1
75;-1;-1;-1;0.05;1
75;1;1;1;0.05;1
75;1;1;-1;0.01;1
75;1;-1;-1;0.01;1
75;1;-1;1;0.05;1
75;1;1;1;0.05;1
75;1;1;-1;0.01;1
75;-1;1;-1;0.01;1
75;1;-1;1;0.05;0
75;1;-1;1;0.05;0
75;1;-1;-1;0.01;0
75;1;1;-1;0.01;0
75;-1;1;1;0.01;0
75;1;1;-1;0.05;0
75;1;-1;-1;0.02;0
75;1;-1;1;0.01;0
75;-1;-1;-1;0.01;0
75;1;1;-1;0.01;1
75;-1;1;-1;0.01;1
75;1;-1;-1;0.05;1
75;-1;-1;1;0.01;1
75;-1;-1;-1;0.02;1
75;1;1;1;0.05;1
75;1;-1;1;0.01;1
75;1;1;-1;0.01;1
75;-1;-1;1;0.05;1
75;1;1;-1;0.05;1
75;-1;1;1;0.05;1
75;-1;-1;1;0.05;0
75;1;1;1;0.02;0
75;1;1;1;0.01;0
75;-1;-1;-1;0.02;0
75;-1;-1;1;0.02;0
75;-1;-1;-1;0.02;0
75;1;1;1;0.01;0
75;1;-1;-1;0.01;0
75;-1;1;1;0.05;0
75;-1;-1;1;0.02;1
75;1;1;1;0.05;1
75;1;1;-1;0.05;1
75;-1;-1;1;0.01;1
75;1;1;-1;0.01;1
75;-1;-1;-1;0.02;1
75;-1;-1;-1;0.01;1
75;1;1;-1;0.01;1
75;-1;-1;1;0.05;1
75;-1;-1;-1;0.01;1
75;-1;-1;-1;0.05;1
75;1;1;1;0.02;0
75;1;1;1;0.02;0
75;-1;1;-1;0.02;0
75;1;1;1;0.05;0
75;1;-1;-1;0.01;0
75;-1;1;-1;0.02;0
75;-1;-1;-1;0.05;0
75;-1;1;-1;0.05;0
75;-1;-1;-1;0.01;0
75;1;1;-1;0.05;0
75;1;-1;-1;0.05;0
75;-1;-1;1;0.01;0
75;1;1;-1;0.01;0
75;1;-1;-1;0.01;0
75;-1;-1;-1;0.05;0
75;1;1;-1;0.01;0
75;1;-1;-1;0.01;0
75;-1;1;1;0.05;0
75;1;1;1;0.05;0
75;1;1;-1;0.05;0
75;1;1;1;0.05;1
75;-1;1;-1;0.02;1
75;-1;-1;1;0.05;1
75;1;1;-1;0.01;1
75;-1;-1;-1;0.05;1
75;-1;-1;-1;0.02;1
75;1;1;1;0.01;1
75;1;-1;-1;0.05;1
75;1;1;-1;0.05;0
75;1;1;-1;0.02;0
75;-1;1;-1;0.02;0
75;1;1;-1;0.05;0
75;-1;-1;-1;0.02;0
75;1;-1;-1;0.05;0
75;1;1;1;0.01;0
75;1;-1;-1;0.01;0
75;1;1;1;0.01;0
75;1;-1;1;0.01;0
75;-1;1;-1;0.02;0
75;1;-1;-1;0.05;0
75;1;1;-1;0.05;0
75;-1;1;-1;0.01;1
75;1;1;1;0.01;1
75;1;1;1;0.01;1
75;1;-1;1;0.01;1
75;1;-1;1;0.01;1
75;-1;-1;1;0.05;1
75;1;1;-1;0.05;1
75;-1;-1;1;0.02;1
75;1;1;1;0.02;1
75;-1;-1;1;0.01;1
75;1;1;1;0.02;1
75;1;1;1;0.02;1
