ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
4,10,-1,-1,0,0.12394921687499422,0.8760507831249555
4,10,-1,-1,0,0.12335061219757866,0.876649387802445
4,10,-1,-1,0,0.11409611222968322,0.8859038877703382
4,10,-1,-1,1,0.09443362413622028,0.9055663758637762
4,10,1,1,1,0.09361442272940776,0.9063855772706125
4,10,-1,1,1,0.09473430643142403,0.9052656935685583
4,10,-1,1,1,0.10719804166188263,0.8928019583380877
4,10,-1,1,0,0.13816292446173817,0.8618370755382802
4,10,1,-1,1,0.15767860797130265,0.8423213920287214
4,10,1,1,1,0.18665328735859837,0.8133467126413784
4,10,1,1,1,0.22241662055607112,0.7775833794439234
4,10,-1,1,0,0.2665062397639237,0.7334937602361097
4,10,1,-1,0,0.2953858198417932,0.7046141801582032
4,10,-1,-1,1,0.29536450363280126,0.7046354963672249
4,10,1,1,0,0.32541868047445055,0.6745813195255707
5,1,-1,0,1,0.11962187300328336,0.8803781269967099
5,1,1,1,1,0.10164050731176437,0.8983594926882769
5,1,1,1,1,0.08710877039555644,0.9128912296043968
5,1,1,1,1,0.07540187522814992,0.9245981247717946
5,1,1,1,1,0.06601648788162463,0.9339835121184079
5,1,1,1,1,0.05854908685766716,0.9414509131423494
5,1,1,1,1,0.052678613819718785,0.9473213861802451
5,1,-1,1,0,0.04815266980026825,0.9518473301997098
5,1,1,-1,1,0.037873890868687275,0.9621261091313293
5,1,1,1,1,0.030809258028009108,0.9691907419720148
5,1,1,1,1,0.02471236543072352,0.975287634569316
5,1,1,1,1,0.01932107927830144,0.980678920721672
5,1,1,1,1,0.014403603078435823,0.9855963969215215
5,1,-1,1,1,0.009748511634617991,0.9902514883653523
5,1,1,1,1,0.008205583679849606,0.9917944163200938
5,1,-1,1,1,0.006341449657422734,0.9936585503426194
5,1,1,1,1,0.006331139352367642,0.9936688606475881
5,1,1,1,1,0.005823129742264328,0.994176870257729
5,1,1,1,1,0.004795579128793751,0.9952044208711702
5,1,-1,1,1,0.0032043083270394063,0.9967956916729388
5,1,-1,1,1,0.002622874226504151,0.997377125773523
5,1,1,1,1,0.0027173884775949287,0.9972826115223592
5,1,-1,1,1,0.0020227571333326475,0.9979772428666163
5,1,-1,1,1,0.001782431208734926,0.998217568791246
5,1,-1,1,1,0.0018584036170915213,0.9981415963828627
5,1,-1,1,1,0.002294301490038249,0.9977056985099793
5,1,1,1,1,0.003340439044189825,0.9966595609558225
5,1,-1,1,1,0.003669988985562316,0.9963300110144593
5,1,1,1,1,0.005117865135653855,0.9948821348643926
5,1,1,1,1,0.0060165119030840255,0.9939834880968912
5,1,1,1,1,0.006404566296286637,0.9935954337037249
5,1,-1,1,1,0.006298712580317424,0.9937012874196922
5,1,1,1,1,0.008018392160466403,0.991981607839564
5,1,1,1,1,0.009396117651726769,0.9906038823482898
5,1,1,1,1,0.010491123887347195,0.9895088761126214
5,1,1,1,1,0.011350490283501644,0.9886495097164881
5,1,1,1,1,0.012011165002580959,0.9879888349974564
5,1,1,1,1,0.012501553526707242,0.9874984464733149
5,1,-1,1,0,0.01284273994167497,0.9871572600583808
5,1,1,-1,1,0.009832016902029981,0.990167983098011
5,1,-1,1,1,0.0074681231442563275,0.9925318768557368
5,1,1,1,1,0.007273362901356665,0.9927266370986327
5,1,1,1,1,0.006644451557328341,0.9933555484426159
5,1,-1,1,1,0.005554349285423682,0.9944456507145498
5,1,-1,1,1,0.006055435600873265,0.9939445643991557
5,1,1,1,1,0.008435459162920765,0.9915645408370539
5,1,-1,1,1,0.010548565897169971,0.9894514341027822
5,1,-1,1,1,0.016200070313140084,0.983799929686897
5,1,1,1,1,0.02863534704645981,0.9713646529535698
5,1,1,1,1,0.04299482832299727,0.9570051716769661
5,1,1,1,1,0.05989589509735503,0.940104104902666
5,1,-1,1,0,0.08006520291774129,0.9199347970822573
5,1,-1,-1,0,0.09188304360426305,0.9081169563957752
5,1,-1,-1,0,0.0953800251263385,0.9046199748736159
5,1,1,-1,1,0.09121820770234616,0.9087817922976397
5,1,-1,1,0,0.0910926120761213,0.9089073879238337
5,1,1,-1,1,0.08465280843625397,0.9153471915637611
5,1,1,1,1,0.0822325669127814,0.9177674330871732
5,1,1,1,1,0.08156499957560562,0.9184350004243501
5,1,-1,1,0,0.08262140459687911,0.9173785954031636
5,1,-1,-1,0,0.07763512962074631,0.9223648703792088
5,1,-1,-1,1,0.06439998323478795,0.9356000167652674
5,1,1,1,1,0.06559328305611727,0.9344067169439318
5,1,1,1,1,0.0682239021118156,0.9317760978882235
5,1,-1,1,0,0.07240494296266786,0.9275950570373211
5,1,1,-1,1,0.07082598594215535,0.9291740140578999
5,1,-1,1,0,0.07262399805180215,0.9273760019481689
5,1,1,-1,1,0.06866266592095085,0.9313373340790689
5,1,1,1,1,0.06807281350206369,0.9319271864979285
5,1,1,1,0,0.06894363919698836,0.931056360803047
5,1,-1,-1,1,0.058438660779521895,0.9415613392204528
5,1,1,1,1,0.06106791925642916,0.9389320807435523
5,1,-1,1,0,0.0650970560916294,0.9349029439083857
5,1,1,-1,1,0.06356802077722024,0.936431979222761
5,1,-1,1,1,0.0651748094828799,0.9348251905170822
5,1,-1,1,0,0.07627218050044575,0.9237278194995835
5,1,-1,-1,0,0.08083908090928558,0.9191609190906577
5,1,1,-1,1,0.07816977818087718,0.9218302218190869
5,1,1,1,1,0.07911594019213354,0.920884059807829
5,1,-1,1,1,0.08176276171661079,0.9182372382833526
5,1,-1,1,1,0.09547532173516018,0.9045246782648555
5,1,1,1,1,0.12812805353108364,0.8718719464689263
5,1,1,1,0,0.16779788469349813,0.8322021153065406
5,1,1,-1,1,0.18289200274116824,0.8171079972587767
5,1,-1,1,0,0.2065665068904559,0.7934334931094937
5,1,-1,-1,0,0.21994233082760326,0.7800576691724286
5,1,-1,-1,0,0.22269418074579866,0.7773058192541853
5,1,-1,-1,0,0.2153430460601662,0.7846569539397918
5,1,1,-1,1,0.1964971854062511,0.8035028145937664
5,1,1,1,1,0.18546099338439057,0.8145390066155699
5,1,1,1,1,0.17802372869339964,0.8219762713065885
5,1,1,1,1,0.1738656286979968,0.8261343713019795
5,1,-1,1,1,0.17280791732017015,0.8271920826798335
5,1,1,1,1,0.18631624398255114,0.8136837560174787
5,1,1,1,1,0.20409727970267624,0.7959027202972706
5,1,1,1,1,0.22691551399071758,0.7730844860092637
5,1,1,1,1,0.2557520089752655,0.7442479910246802
5,1,-1,1,1,0.2918465798320617,0.7081534201679928
5,1,1,1,1,0.3722435122944201,0.6277564877056246
5,1,-1,1,1,0.47086708461770854,0.5291329153822949
5,1,1,1,0,0.6799111645109331,0.32008883548903616
5,1,-1,-1,0,0.7808819993767663,0.21911800062327055
5,1,-1,-1,0,0.846289279293482,0.15371072070651645
5,1,1,-1,0,0.8885161288927867,0.1114838711072557
5,1,-1,-1,0,0.9009926602633465,0.09900733973663575
5,1,1,-1,1,0.9068252507444288,0.09317474925558725
5,1,-1,1,0,0.9197711828354285,0.0802288171645633
5,1,1,-1,1,0.9278639660661984,0.07213603393378133
5,1,-1,1,0,0.9431234765854262,0.05687652341462627
5,1,-1,-1,0,0.9535995183416043,0.04640048165838919
5,1,1,-1,0,0.9594580346058224,0.040541965394186925
5,1,1,-1,0,0.9557183424616152,0.04428165753841523
5,1,-1,-1,0,0.9382008212656918,0.061799178734350486
5,1,-1,-1,0,0.9109883703951294,0.08901162960492072
5,1,1,-1,1,0.8689290377875328,0.1310709622124582
5,1,1,1,1,0.8410309663262323,0.15896903367378928
5,1,1,1,1,0.8202210227182041,0.17977897728180103
5,1,1,1,1,0.8056044906013451,0.19439550939869688
5,1,1,1,0,0.796552937208576,0.20344706279146085
5,1,1,-1,1,0.7682391798549784,0.2317608201450033
5,1,1,1,1,0.7512868206798738,0.2487131793200961
5,1,-1,1,1,0.7402987239897592,0.25970127601027665
5,1,1,1,1,0.7471839430424723,0.252816056957492
5,1,-1,1,0,0.7596471073413903,0.2403528926585632
5,1,1,-1,0,0.7646807840440195,0.23531921595595715
5,1,-1,-1,0,0.7464196516990802,0.2535803483009382
5,1,-1,-1,0,0.7144220452877427,0.2855779547122706
5,1,1,-1,1,0.662630071122899,0.33736992887713324
5,1,-1,1,1,0.6280134906554341,0.37198650934451644
5,1,1,1,0,0.6183082835941435,0.38169171640588845
5,1,1,-1,1,0.5852180039606595,0.4147819960392886
5,1,1,1,1,0.5648542535322362,0.4351457464678104
5,1,-1,1,1,0.550857040818866,0.44914295918114816
5,1,1,1,1,0.5566844078547971,0.44331559214525723
5,1,-1,1,0,0.5681090592908644,0.43189094070913897
5,1,-1,-1,0,0.5706296562912796,0.4293703437086656
5,1,-1,-1,0,0.5621948085892488,0.4378051914107422
5,1,1,-1,1,0.5412076026533994,0.45879239734664923
5,1,1,1,1,0.5306022831432036,0.4693977168568444
5,1,1,1,1,0.5255002307698049,0.4744997692301888
5,1,-1,1,0,0.5256820845478466,0.47431791545218704
5,1,1,-1,1,0.5169684246339767,0.4830315753659877
5,1,-1,1,1,0.5172337219413624,0.4827662780586817
5,1,1,1,0,0.5385443388783789,0.46145566112164177
5,1,-1,-1,0,0.5394549372975777,0.46054506270240575
5,1,-1,-1,0,0.5291441928139679,0.4708558071859801
5,1,-1,-1,1,0.5056600408538279,0.49433995914619083
5,1,-1,1,0,0.5126685758032303,0.4873314241967813
5,1,1,-1,1,0.5108115000067679,0.48918849999321334
5,1,-1,1,0,0.5178493024207566,0.48215069757922063
5,1,1,-1,1,0.5160369526788937,0.48396304732114326
5,1,1,1,1,0.523132740718253,0.4768672592817616
5,1,1,1,1,0.5358480952073051,0.46415190479269997
5,2,-1,0,0,0.5547297084353439,0.44527029156465786
5,2,1,-1,1,0.562504016699239,0.4374959833007877
5,2,1,1,1,0.5801900214996653,0.4198099785003281
5,2,-1,1,0,0.6047331226205376,0.39526687737948457
5,2,-1,-1,1,0.6187284589179547,0.38127154108204847
5,2,1,1,0,0.6797825442046269,0.3202174557953293
5,2,1,-1,0,0.7062412740455128,0.2937587259544522
5,2,-1,-1,0,0.7055861291812587,0.2944138708187644
5,2,1,-1,0,0.6950130860033897,0.30498691399660116
5,2,-1,-1,1,0.6482037125089769,0.3517962874910428
5,2,1,1,1,0.6406135995098114,0.3593864004901785
5,2,1,1,1,0.6384834180341702,0.36151658196582204
5,2,1,1,1,0.6417215816627206,0.35827841833723917
5,2,1,1,1,0.6504673141260686,0.3495326858739249
5,2,1,1,1,0.6650966351809141,0.334903364819064
5,2,-1,1,0,0.6862385274503656,0.31376147254963893
5,2,-1,-1,0,0.6979649051218854,0.3020350948781552
5,2,-1,-1,0,0.6995710273693029,0.3004289726306977
5,2,-1,-1,1,0.6913609706194577,0.30863902938051385
5,2,-1,1,0,0.7114263810191354,0.2885736189809206
5,2,1,-1,1,0.7224691379500298,0.2775308620499501
5,2,-1,1,0,0.7436909326619456,0.2563090673380363
5,2,1,-1,1,0.7559863469789727,0.24401365302104666
5,2,-1,1,1,0.7785458488964404,0.22145415110360248
5,2,-1,1,0,0.833805585236874,0.16619441476310856
5,2,1,-1,0,0.8727627962204262,0.12723720377954492
5,2,1,-1,1,0.8832967807961171,0.11670321920386806
5,2,1,1,1,0.9024010893732907,0.0975989106267093
5,2,-1,1,0,0.928012327247002,0.0719876727530093
5,2,1,-1,0,0.9460976695156459,0.05390233048440711
5,2,-1,-1,0,0.9494772394856051,0.05052276051443416
5,2,-1,-1,0,0.9491206400257189,0.05087935997429573
5,2,-1,-1,0,0.9449603585356213,0.05503964146443126
5,2,-1,-1,0,0.9362087566321277,0.06379124336791782
5,2,1,-1,1,0.9212089518208713,0.07879104817909931
5,2,-1,1,0,0.913440579629018,0.08655942037096404
5,2,-1,-1,0,0.9007182455460877,0.09928175445396178
5,2,1,-1,0,0.8792259210207222,0.12077407897923588
5,2,1,-1,1,0.8149161497619983,0.18508385023800092
5,2,1,1,1,0.7708920800373262,0.22910791996263236
5,2,-1,1,0,0.7365567090626632,0.26344329093739255
5,2,-1,-1,0,0.6866511558658074,0.3133488441342187
5,2,-1,-1,0,0.6082422017720975,0.3917577982279066
5,2,-1,-1,1,0.48648520178167487,0.5135147982183272
5,2,1,1,1,0.448691285094018,0.5513087149060112
5,2,-1,1,0,0.419235581957846,0.5807644180421141
5,2,-1,-1,1,0.3742716837315374,0.6257283162684734
5,2,-1,1,0,0.36725575371949976,0.6327442462805204
5,2,-1,-1,0,0.3504445482760196,0.6495554517239341
5,2,1,-1,0,0.3183883314951553,0.6816116685048431
5,2,1,-1,1,0.21972620559377537,0.7802737944062621
5,2,-1,1,1,0.14958624312234123,0.8504137568776622
5,2,1,1,1,0.11730943310146517,0.8826905668985294
5,2,1,1,1,0.09076592059262589,0.9092340794073188
5,2,1,1,1,0.06881447641240843,0.9311855235876142
5,2,-1,1,1,0.050511305774505744,0.9494886942254449
5,2,1,1,1,0.04341709769212325,0.9565829023078299
5,2,1,1,1,0.03757980613714502,0.9624201938628932
5,2,-1,1,1,0.03274845876847511,0.9672515412315777
5,2,1,1,1,0.03376183132131926,0.9662381686787318
5,2,-1,1,0,0.03542165659645654,0.9645783434035222
5,2,-1,-1,0,0.03255370900129949,0.9674462909987113
5,2,1,-1,1,0.023760427299625568,0.9762395727003946
5,2,-1,1,1,0.017392346794733362,0.982607653205274
5,2,1,1,1,0.015604440272049627,0.9843955597279122
5,2,1,1,1,0.013853647404188131,0.9861463525957975
5,2,-1,1,1,0.012064693454457844,0.9879353065455228
5,2,1,1,1,0.01324700331744815,0.9867529966825476
5,2,-1,1,0,0.014334031928482718,0.9856659680715375
5,2,1,-1,1,0.012001770435230916,0.987998229564723
5,2,1,1,1,0.01039338425031646,0.9896066157497018
5,2,1,1,1,0.00858033901572678,0.991419660984262
5,2,-1,1,1,0.006484683475696147,0.993515316524248
5,2,1,1,1,0.006309008492843112,0.9936909915071249
5,2,1,1,1,0.005636860103205044,0.9943631398967915
5,2,-1,1,1,0.0044393395181379055,0.9955606604818612
5,2,1,1,1,0.0045441214088780685,0.9954558785911128
5,2,-1,1,1,0.004020641417387134,0.9959793585826323
5,2,-1,1,1,0.004644824955882028,0.9953551750440786
5,2,1,1,1,0.006775109225275002,0.9932248907747343
5,2,1,1,1,0.008519131227049092,0.991480868773007
5,2,-1,1,0,0.009951874586833083,0.990048125413192
5,2,1,-1,1,0.008311008608690431,0.9916889913913256
5,2,1,1,1,0.007027345413096518,0.9929726545869213
5,2,-1,1,1,0.005339373865757268,0.9946606261342524
5,2,-1,1,1,0.0052466221015994765,0.9947533778983446
5,2,-1,1,0,0.006695827449191706,0.9933041725507852
5,2,-1,-1,1,0.005376655436276935,0.9946233445637067
5,2,-1,1,0,0.007030452962253989,0.9929695470377029
5,2,-1,-1,1,0.005879095617357454,0.9941209043826431
5,2,-1,1,0,0.007915165026511172,0.992084834973486
5,2,1,-1,1,0.0070488439809993685,0.9929511560189477
5,2,-1,1,1,0.006359943069961301,0.993640056930078
5,2,1,1,1,0.007463012778832671,0.9925369872211106
5,2,-1,1,0,0.008157809076149384,0.9918421909238232
5,2,-1,-1,1,0.005918378780145983,0.9940816212199073
5,2,1,1,1,0.00690255850747322,0.9930974414925104
5,2,1,1,1,0.007438393589589321,0.9925616064104459
5,2,-1,1,1,0.007548922071400657,0.9924510779286086
5,2,1,1,1,0.009831613500916124,0.9901683864991376
5,2,-1,1,1,0.01191433824753246,0.9880856617524549
5,2,1,1,1,0.017781517362183866,0.9822184826378354
5,2,-1,1,1,0.02419727390850097,0.9758027260914784
5,2,-1,1,0,0.038933975957615684,0.9610660240424322
5,2,-1,-1,1,0.04725202846766936,0.9527479715323858
5,2,-1,1,0,0.07681910976749896,0.9231808902325549
5,2,1,-1,1,0.09580372004110273,0.9041962799588803
5,2,1,1,1,0.12304478976715877,0.876955210232803
5,2,1,1,1,0.15620633210958762,0.8437936678904004
5,2,-1,1,0,0.19671411616639287,0.8032858838335709
5,2,-1,-1,0,0.22311113567608287,0.7768888643239019
5,2,-1,-1,0,0.23625811616152553,0.7637418838385098
5,2,1,-1,0,0.2386440878664688,0.7613559121334748
5,2,1,-1,1,0.21499444479578822,0.785005555204207
5,2,1,1,1,0.20028005679171176,0.7997199432082857
5,2,-1,1,0,0.18963323110543687,0.810366768894517
5,2,1,-1,1,0.1694817723280642,0.8305182276719667
5,2,1,1,1,0.1570355094074083,0.842964490592611
5,2,1,1,1,0.14801753837379256,0.8519824616261747
5,2,-1,1,1,0.14204013466687399,0.857959865333078
5,2,-1,1,0,0.1487734069611322,0.8512265930388114
5,2,1,-1,1,0.14817452821339983,0.8518254717866216
5,2,-1,1,1,0.152941644922528,0.8470583550775097
5,2,1,1,1,0.17346732569482073,0.8265326743051588
5,2,1,1,1,0.1991855824300876,0.8008144175699619
5,2,-1,1,1,0.23120216272377533,0.7687978372762448
5,2,-1,1,0,0.302611379141637,0.697388620858314
5,2,1,-1,1,0.35162046067697444,0.6483795393229714
5,2,-1,1,0,0.42197607069834236,0.5780239293016305
5,2,-1,-1,1,0.4702877139898099,0.5297122860102416
5,2,-1,1,0,0.6209531007698635,0.37904689923012963
5,2,-1,-1,0,0.7277056569690347,0.2722943430309588
5,2,1,-1,0,0.7966666599162189,0.20333334008375276
5,2,-1,-1,0,0.8186199935577111,0.18138000644227834
5,2,-1,-1,1,0.8302646084482583,0.16973539155174763
5,2,1,1,0,0.8804206004796773,0.11957939952031486
5,2,1,-1,0,0.9034503126457993,0.09654968735423496
5,2,1,-1,1,0.9071528781890452,0.09284712181090976
5,2,-1,1,0,0.9175937483243006,0.08240625167566591
5,2,-1,-1,0,0.9235523653921882,0.07644763460783055
5,2,-1,-1,0,0.9245246198147774,0.07547538018517286
5,2,-1,-1,0,0.9206945820459983,0.07930541795404876
5,2,-1,-1,0,0.9113371365465613,0.08866286345346264
5,2,-1,-1,0,0.8946807004897159,0.10531929951031972
5,2,-1,-1,0,0.8675718217845756,0.13242817821545003
5,2,-1,-1,1,0.8248781569970383,0.17512184300299197
5,2,1,1,1,0.8166602507183972,0.18333974928158292
5,2,-1,1,1,0.8134732403972293,0.18652675960282078
5,2,-1,1,0,0.8267934871092069,0.17320651289078803
5,2,1,-1,0,0.8334838913183699,0.1665161086816342
5,2,-1,-1,0,0.8204846016132018,0.17951539838683914
5,2,-1,-1,0,0.7967798003253872,0.2032201996746444
5,2,1,-1,1,0.7578816153237673,0.24211838467624017
5,3,1,0,1,0.7328113354571635,0.26718866454282064
5,3,-1,1,0,0.716550970836977,0.28344902916307846
5,3,1,-1,1,0.6901214200495118,0.3098785799504322
5,3,-1,1,0,0.6749459550514416,0.32505404494854745
5,3,1,-1,1,0.6494771601262322,0.3505228398738082
5,3,1,1,1,0.6351593162999338,0.3648406837000556
5,3,1,1,1,0.6267019245608958,0.3732980754390976
5,3,1,1,1,0.6237413622624455,0.3762586377375066
5,3,1,1,1,0.6261503410476578,0.37384965895228767
5,3,-1,1,0,0.6340324341302385,0.3659675658697133
5,3,-1,-1,0,0.633645315838372,0.36635468416167416
5,3,1,-1,1,0.622568515229533,0.37743148477042293
5,3,1,1,0,0.620650258516815,0.3793497414832064
5,3,-1,-1,1,0.5988120850562814,0.4011879149437053
5,3,-1,1,0,0.6068312525218157,0.39316874747821523
5,3,-1,-1,1,0.6063878779558702,0.39361212204414636
5,3,-1,1,0,0.6390354301417093,0.36096456985826675
5,3,1,-1,0,0.6596809926748372,0.34031900732521375
5,3,-1,-1,0,0.65392809075778,0.3460719092422725
5,3,-1,-1,0,0.6369095031087935,0.36309049689118317
5,3,1,-1,1,0.6054032138885359,0.39459678611149446
5,3,-1,1,0,0.5862907455703467,0.4137092544296827
5,3,1,-1,1,0.5552602098700421,0.4447397901299182
5,3,-1,1,0,0.5364962573462863,0.46350374265365857
5,3,-1,-1,0,0.5056656573984789,0.49433434260150716
5,3,-1,-1,0,0.45418728783820106,0.5458127121618547
5,3,1,-1,1,0.3723150918517716,0.6276849081482706
5,3,1,1,1,0.3149851972788226,0.6850148027211943
5,3,1,1,1,0.2685875924902832,0.7314124075097077
5,3,-1,1,0,0.23112742843951156,0.7688725715604527
5,3,1,-1,1,0.17557876212764822,0.8244212378723716
5,3,1,1,1,0.1364232677303147,0.8635767322696992
5,3,-1,1,1,0.10425856061777848,0.8957414393821758
5,3,-1,1,0,0.09104430296924014,0.9089556970307903
5,3,1,-1,1,0.06888875083656941,0.9311112491633985
5,3,1,1,1,0.05332908957026634,0.9466709104297114
5,3,1,1,1,0.040263163740231894,0.9597368362597747
5,3,-1,1,1,0.02912920836301112,0.970870791637026
5,3,-1,1,1,0.025200223075807115,0.9747997769241776
5,3,1,1,1,0.026219989311605855,0.9737800106883484
5,3,1,1,1,0.027648435386687858,0.9723515646132652
5,3,-1,1,1,0.02954697684834454,0.9704530231517087
5,3,-1,1,0,0.037706955907376376,0.9622930440926409
5,3,1,-1,1,0.040758513226102785,0.9592414867738419
5,3,1,1,1,0.046358683797758184,0.9536413162022738
5,3,1,1,1,0.053259744018808106,0.9467402559812416
5,3,-1,1,0,0.06175840259795136,0.9382415974019983
5,3,-1,-1,1,0.06441973849890349,0.9355802615011425
5,3,1,1,1,0.08404922857415023,0.9159507714258946
5,3,-1,1,0,0.10776474610307482,0.8922352538969266
5,3,1,-1,1,0.12199559835210932,0.8780044016478511
5,3,1,1,0,0.1435479656204811,0.8564520343794829
5,3,1,-1,1,0.14802931882334647,0.8519706811766409
5,3,-1,1,1,0.1583070142203447,0.8416929857796654
5,3,-1,1,0,0.18768811108390535,0.8123118889160468
5,3,-1,-1,0,0.20566696374176355,0.7943330362582927
5,3,1,-1,1,0.21241511404302993,0.7875848859569947
5,3,1,1,1,0.22640747914814227,0.7735925208518096
5,3,-1,1,0,0.2451060045929174,0.7548939954071119
5,3,1,-1,0,0.2541760212565803,0.7458239787434223
5,3,1,-1,1,0.23858331160620597,0.7614166883938508
5,3,-1,1,1,0.23077674757212127,0.7692232524278692
5,3,1,1,0,0.23874473853887057,0.7612552614611574
5,3,-1,-1,1,0.22974917475830944,0.7702508252416878
5,3,1,1,0,0.2449317146970433,0.7550682853029286
5,3,1,-1,1,0.24245207653446907,0.7575479234655067
5,3,1,1,1,0.2468528758961206,0.7531471241038854
5,3,-1,1,0,0.25523639650472396,0.7447636034953267
5,3,-1,-1,0,0.25511317249783766,0.7448868275021062
5,3,-1,-1,1,0.24431091007930764,0.7556890899206665
5,3,1,1,1,0.25811050958667764,0.74188949041334
5,3,1,1,1,0.27685268507389216,0.7231473149260793
5,3,-1,1,0,0.3013432499245499,0.6986567500754397
5,3,1,-1,1,0.3149408744310386,0.6850591255690018
5,3,-1,1,1,0.33832747667163277,0.6616725233284128
5,3,-1,1,0,0.3951483506362037,0.6048516493637651
5,3,1,-1,1,0.43346079259436293,0.5665392074056356
5,3,-1,1,1,0.48972645385807223,0.5102735461419186
5,3,1,1,1,0.6120622863777921,0.38793771362225876
5,3,-1,1,0,0.7623931853008634,0.23760681469914036
5,3,1,-1,0,0.8693972408246474,0.13060275917539432
5,3,1,-1,0,0.9072931921319983,0.09270680786795707
5,3,1,-1,1,0.9184349802088658,0.08156501979111627
5,3,1,1,0,0.9377322910612363,0.062267708938735865
5,3,-1,-1,0,0.9451595111201815,0.05484048887980527
5,3,-1,-1,0,0.9482261340521632,0.05177386594783343
5,3,-1,-1,0,0.9475127431502292,0.052487256849747546
5,3,-1,-1,0,0.9428842768668532,0.057115723133150886
5,3,-1,-1,0,0.9334644585105333,0.06653554148946592
5,3,1,-1,0,0.917469896616979,0.08253010338307554
5,3,-1,-1,0,0.8689187970766346,0.13108120292341532
5,3,1,-1,0,0.7942812048346848,0.20571879516527572
5,3,-1,-1,1,0.5870011689755118,0.4129988310245194
5,3,-1,1,0,0.518855299631012,0.4811447003690123
5,3,1,-1,1,0.42148776706987295,0.5785122329301556
5,3,-1,1,0,0.3530806578642266,0.6469193421357513
5,3,1,-1,1,0.25495723625266414,0.7450427637473878
5,3,1,1,1,0.1853716672630802,0.8146283327369228
